Mean absolute influence
10: ('WCX19', 0.042307725319495566, 0.026666641235351562, -0.04700005054473877, 5)
11: ('Lateral Line', 0.07294116300695083, 0.059230731083796576, -0.11750006675720215, 5)
12: ('The York Reporter', 0.03300005942583084, 0.05000007152557373, -0.027333388725916546, 4)
13: ('MЕSА Wееkly', 0.07999998331069946, 0.11000001430511475, -0.04999995231628418, 4)
14: ('Riverton Roll', 0.06674984656274319, 0.04279981553554535, -0.10666656494140625, 4)
15: ('WEB NEWS OBSERVER', 0.09499993324279785, 0.043999862670898435, -0.14600000381469727, 4)
16: ('GlobeNewswire (press release)', 0.1702307600241441, 0.17840001185735066, -0.1590908711606806, 4)
17: ('Find News', 0.07374999113380909, 0.028333308796087902, -0.21000003814697266, 4)
18: ('TheStreet.com', 0.13666677474975586, 0.13666677474975586, 0, 3)
19: ('DirectorsTalk Interviews', 0.0249999827808804, 0.03333330651124319, -0.008333335320154825, 3)
20: ('Trent Times', 0.07580007314682007, 0.09250009059906006, -0.009000003337860107, 3)
21: ('Nasdaq', 0.04599995613098144, 0.06333335240681966, -0.01999986171722412, 3)
22: ('Slater Sentinel', 0.03333322207132975, 0.029999971389770508, -0.034999847412109375, 3)
23: ('Stock Digest', 0.044285672051565986, 0.04999995231628418, -0.04333329200744629, 3)
24: ('FinanceMercury', 0.11400003433227539, 0.11000001430511475, -0.11666671435038249, 3)
25: ('Merakhaber News', 0.106363599950617, 0.07499992847442627, -0.12428569793701172, 3)
26: ('State Reviewer', 0.17399997711181642, 0.19500017166137695, -0.15999984741210938, 3)
27: ('Press Recorder', 0.17371429077216557, 0.042999960482120514, -0.2260000228881836, 3)
28: ('E Globalist', 0.10111113389333089, 0.038571408816746304, -0.32000017166137695, 3)
29: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2)
30: ('Money Making News (press release)', 0.059999942779541016, 0.059999942779541016, 0, 2)
31: ('Times Of New York', 0.00999993085861206, 0.00999993085861206, 0, 2)
32: ('Stocks Equity (press release)', 0.04515007138252258, 0.09000015258789062, -0.000299990177154541, 2)
33: ('Alpha finews (press release)', 0.034950003027915955, 0.13000003496805826, -0.0032666590478685168, 2)
34: ('The Lamp News', 0.1449999213218689, 0.18999997774759927, -0.009999752044677734, 2)
35: ('Market Recorder', 0.0949999491373698, 0.10999994277954102, -0.019999980926513672, 2)
36: ('US Post News', 0.028333266576131184, 0.04999971389770508, -0.023999977111816406, 2)
37: ('GuruFocus.com', 0.03000009059906006, 0, -0.03000009059906006, 2)
38: ('TechNewsObserver', 0.05500000715255737, 0.10000014305114746, -0.039999961853027344, 2)
39: ('PRNewswire (press release)', 0.054999977350234985, 0, -0.054999977350234985, 2)
40: ('iWatch Markets', 0.056874968111515045, 0.061000049114227295, -0.056285670825413296, 2)
41: ('BOV News (press release)', 0.08749997615814209, 0.07999992370605469, -0.09500002861022949, 2)
42: ('The Dwinnex', 0.1050000786781311, 0, -0.1050000786781311, 2)
43: ('Investorplace.com', 0.37249988317489624, 0.619999885559082, -0.12499988079071045, 2)
44: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2)
45: ('Market Seat', 0.13499991099039713, 0.053333123524983726, -0.21666669845581055, 2)
46: ('Seeking Alpha', 0.2200002670288086, 0.08000040054321289, -0.3600001335144043, 2)
47: ('Business Wire (press release)', 0.14750003814697266, 0.019999980926513672, -0.5300002098083496, 2)
48: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1)
49: ('Houston Chronicle', 0.38000011444091797, 0.38000011444091797, 0, 1)
50: ('Moneyshow.com', 0.25999975204467773, 0.25999975204467773, 0, 1)
51: ('The Athletic', 0.23000001907348633, 0.23000001907348633, 0, 1)
52: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1)
53: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1)
54: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1)
55: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1)
56: ('Delaware News', 0.07999992370605469, 0.07999992370605469, 0, 1)
57: ('FinanceRecorder', 0.07999992370605469, 0.07999992370605469, 0, 1)
58: ('Colombo Page', 0.07999992370605469, 0.07999992370605469, 0, 1)
59: ('Daily Press', 0.06999993324279785, 0.06999993324279785, 0, 1)
60: ("Kiplinger's Personal Finance", 0.06999993324279785, 0.06999993324279785, 0, 1)
61: ('看中國新聞網 (新聞發布)', 0.06000018119812012, 0.06000018119812012, 0, 1)
62: ('PR Newswire (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
63: ('Complete Music Update', 0.059999942779541016, 0.059999942779541016, 0, 1)
64: ('Markets Insider', 0.059999942779541016, 0.059999942779541016, 0, 1)
65: ('News Parents (press release)', 0.059999942779541016, 0.059999942779541016, 0, 1)
66: ('ET Now', 0.05000019073486328, 0.05000019073486328, 0, 1)
67: ('Gaston Press', 0.04999995231628418, 0.04999995231628418, 0, 1)
68: ('Yahoo奇摩股市 (新聞發布)', 0.049999237060546875, 0.049999237060546875, 0, 1)
69: ('LedgerTelegraph', 0.040000081062316895, 0.040000081062316895, 0, 1)
70: ('columbusunderground', 0.039999961853027344, 0.039999961853027344, 0, 1)
71: ('ConsumerReports.org', 0.03000020980834961, 0.03000020980834961, 0, 1)
72: ('Forbes', 0.03000020980834961, 0.03000020980834961, 0, 1)
73: ('Reuters', 0.029999971389770508, 0.029999971389770508, 0, 1)
74: ('Eater London', 0.029999971389770508, 0.029999971389770508, 0, 1)
75: ('The Japan Times', 0.020000457763671875, 0.020000457763671875, 0, 1)
76: ('Hellenic Shipping News Worldwide', 0.019999980926513672, 0.019999980926513672, 0, 1)
77: ('Reagents Global Market', 0.019999980926513672, 0.019999980926513672, 0, 1)
78: ('Stock News Brief', 0.010000228881835938, 0.010000228881835938, 0, 1)
79: ('Ws News Alerts', 0.010000109672546387, 0.010000109672546387, 0, 1)
80: ('FreightWaves', 0.009999990463256836, 0.009999990463256836, 0, 1)
81: ('Tribunnews', 0.009999990463256836, 0.009999990463256836, 0, 1)
82: ('Wall Street Daily', 0.010000228881835938, 0, -0.010000228881835938, 1)
83: ('Triple Pundit (blog)', 0.010000228881835938, 0, -0.010000228881835938, 1)
84: ('Nikkei Asian Review', 0.02799997329711914, 0.059999942779541016, -0.019999980926513672, 1)
85: ('Schaeffers Research (blog)', 0.019999980926513672, 0, -0.019999980926513672, 1)
86: ('TechCrunch', 0.08666674296061198, 0.1100001335144043, -0.039999961853027344, 1)
87: ('Stock Muse', 0.039999961853027344, 0, -0.039999961853027344, 1)
88: ('Motley Fool', 0.04999995231628418, 0, -0.04999995231628418, 1)
89: ('Canadian Jewish News', 0.05000019073486328, 0, -0.05000019073486328, 1)
90: ('Benzinga (press release) (blog)', 0.059999942779541016, 0, -0.059999942779541016, 1)
91: ('CNBC', 0.06999969482421875, 0, -0.06999969482421875, 1)
92: ('Air Force Magazine', 0.06999993324279785, 0, -0.06999993324279785, 1)
93: ('Lincoln Journal Star', 0.07000017166137695, 0, -0.07000017166137695, 1)
94: ('The CoinGlobalist', 0.07000017166137695, 0, -0.07000017166137695, 1)
95: ('Proactive Investors USA & Canada', 0.08999991416931152, 0, -0.08999991416931152, 1)
96: ('Economic Times', 0.08999991416931152, 0, -0.08999991416931152, 1)
97: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1)
98: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1)
99: ('EurekAlert (press release)', 0.11000001430511475, 0, -0.11000001430511475, 1)
100: ('MicroSmallCap', 0.11999988555908203, 0.06999969482421875, -0.2200002670288086, 1)
101: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1)
102: ('Penny Stocks (press release) (blog)', 0.26555562019348145, 0.2980000972747803, -0.2250000238418579, 1)
103: ('Monterey Bay Aquarium Research Institute (press release)', 0.3320000171661377, 0, -0.3320000171661377, 1)
104: ('Livemint', 0.2179999828338623, 0.17499995231628418, -0.3900001049041748, 1)
105: ('The InvestChronicle', 0.32857145581926617, 0.1700000762939453, -0.5399999618530273, 1)

